Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
Multilon®,DN-3710F,Polycarbonate + ABS,PC+ABS,1.26,61.0,4100.0,94.0,4200.0,,
Multilon®,DN-3720B,Polycarbonate + ABS,PC+ABS,1.34,60.0,5500.0,105.0,,,
Multilon®,DN-7720HX,Polycarbonate + ABS,PC+ABS,1.34,72.0,6200.0,115.0,,,
Multilon®,DN-7730M,Polycarbonate + ABS,PC+ABS,1.44,,8000.0,100.0,9000.0,,
Multilon®,RN-3720B,Polycarbonate + ABS,PC+ABS,1.31,,5600.0,120.0,,,
Multilon®,TE-2013,Polycarbonate + ABS,PC+ABS,1.13,55.0,2400.0,85.0,,,
Multilon®,TE-3412,Polycarbonate + ABS,PC+ABS,1.24,56.0,3300.0,93.0,,,
Multilon®,TN-7000AT,Polycarbonate + ABS,PC+ABS,1.18,60.0,2500.0,92.0,,,
Multilon®,TN-7400B,Polycarbonate + ABS,PC+ABS,1.21,63.0,3200.0,96.0,,,
Multilon®,TN-7500M,Polycarbonate + ABS,PC+ABS,1.17,60.0,2600.0,90.0,,,
Stratasys,ABS-M30,Acrylonitrile Butadiene Styrene,ABS,1.04,,2320.0,60.7,2410.0,108.0,
TES,J-1200/10/V0/ND WT,Acrylonitrile Butadiene Styrene,ABS,1.1,,3450.0,82.7,,,
TES,J-1200/20 NAT,Acrylonitrile Butadiene Styrene,ABS,1.23,,5860.0,110.0,,,
Plaslube®,ABS 8005,Acrylonitrile Butadiene Styrene,ABS,1.06,43.4,2410.0,73.8,,,6.0
Plaslube®,ABS 8012,Acrylonitrile Butadiene Styrene,ABS,1.03,33.8,2070.0,67.6,,,0.1
Plaslube®,ABS TL2,Acrylonitrile Butadiene Styrene,ABS,1.05,,2210.0,62.7,,,4.5
HiFill®,ABS 8007,Acrylonitrile Butadiene Styrene,ABS,1.03,31.0,1930.0,57.2,,,2.3
HiFill®,ABS E GM15 LE,Acrylonitrile Butadiene Styrene,ABS,1.17,,4830.0,95.1,,,
HiFill®,ABS GF20 BK,Acrylonitrile Butadiene Styrene,ABS,1.2,,6210.0,123.0,,,
HiFill®,ABS GF20 FR,Acrylonitrile Butadiene Styrene,ABS,1.36,,5170.0,82.0,,,
