Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Polymer Code,Tensile Strength at Yield,Melting Temperature,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
Panlite®,AM-3330,Polycarbonate Alloy,PC Alloy,1.14,PC Alloy,68.0,,2580.0,95.0,,,
Panlite®,AM-8930ZS,Polycarbonate Alloy,PC Alloy,1.22,PC Alloy,60.0,,2400.0,90.0,,,
Panlite®,AM-9730FZ,Polycarbonate + Polyester,PC+Polyester,1.29,(PC+Polyester)-MD,60.0,,3300.0,90.0,3500.0,,
Panlite®,AM-9835Z,Polycarbonate Alloy,PC Alloy,1.22,PC Alloy,60.0,,2250.0,90.0,,,
Panlite®,B-4730R,Polycarbonate,PC,1.35,PC-(CF+GF),,,12500.0,180.0,,,
Panlite®,B-7115R,Polycarbonate,PC,1.26,PC-CF15,,,10000.0,180.0,,,
Panlite®,B-7730R,Polycarbonate,PC,1.36,PC-(CF+GF),,,12000.0,165.0,,,
Panlite®,BS-8120R,Polycarbonate,PC,1.36,PC-CF20,,,12000.0,170.0,13600.0,,
Panlite®,D-5015BL,Polycarbonate,PC,,PC-MD,,,3900.0,95.0,,,
Panlite®,DN-5915B,Polycarbonate,PC,,PC-MD-FR,63.0,,4700.0,100.0,,,
Panlite®,E-8910,Polycarbonate,PC,1.27,PC-CF10,,,5350.0,93.0,,,
Panlite®,G-3410R,Polycarbonate,PC,1.27,PC-GF10,,,3600.0,120.0,3700.0,,
Panlite®,G-3420R,Polycarbonate,PC,1.34,PC-GF20,,,5400.0,140.0,6100.0,,
Panlite®,G-3420WY,Polycarbonate,PC,1.34,PC-GF20,,,6000.0,175.0,,,
Panlite®,G-3430LI,Polycarbonate,PC,1.43,PC-GF30,,,8300.0,180.0,,,
Panlite®,G-3510M,Polycarbonate,PC,1.27,PC-GF10,,,2600.0,93.0,,,
Panlite®,G-3510R,Polycarbonate,PC,1.27,PC-GF10,,,3600.0,125.0,,,
Panlite®,G-3540RI,Polycarbonate,PC,1.53,PC-GF40,,,10500.0,200.0,,,
Panlite®,G-3550RI,Polycarbonate,PC,1.63,PC-GF50,,,14000.0,230.0,,,
Panlite®,G-3630LFT,Polycarbonate,PC,1.43,PC-GF30,,,7500.0,160.0,,,
Panlite®,GM-5120YI,Polycarbonate + Polyester,PC+Polyester,1.34,(PC+Polyester)-GF20,,,6300.0,160.0,,,
Panlite®,GN-3430R,Polycarbonate,PC,1.44,PC-GF30-FR,,,7300.0,155.0,8200.0,,
Panlite®,GN-3540RI,Polycarbonate,PC,1.53,PC-GF40-FR,,,12000.0,211.0,,,
Panlite®,GN-3610H,Polycarbonate,PC,1.27,PC-GF10-FR,,,3300.0,108.0,,,
Panlite®,GN-3610ZL,Polycarbonate,PC,1.27,PC-GF10-FR,,,3600.0,115.0,,,
Panlite®,GN-3620PH,Polycarbonate,PC,1.34,PC-GF20-FR,,,4200.0,124.0,,,
Panlite®,GS-3430,Polycarbonate,PC,1.52,PC-GF30,,,7300.0,155.0,8000.0,,
Panlite®,GV-3430R,Polycarbonate,PC,1.47,PC-GF30-FR,,,7600.0,155.0,8500.0,,
Panlite®,GV-3540RI,Polycarbonate,PC,1.53,PC-GF40-FR,,,12800.0,210.0,,,
Panlite®,GX-3420WC,Polycarbonate,PC,1.34,PC-GF20,,,6000.0,175.0,,,
Panlite®,GX-3430WC,Polycarbonate,PC,1.43,PC-GF30,,,8200.0,200.0,,,
Panlite®,GXV-3530UH,Polycarbonate,PC,1.43,PC-GF30-FR,,,7500.0,185.0,,,
Panlite®,L-1225L,Polycarbonate,PC,1.2,PC,61.0,,2350.0,93.0,2400.0,,
Panlite®,L-1225Y,Polycarbonate,PC,1.2,PC,62.0,,2350.0,92.0,2400.0,,
Panlite®,L-1250Z100,Polycarbonate,PC,1.2,PC,61.0,,2350.0,93.0,2400.0,,
Panlite®,LN-2250Y,Polycarbonate,PC,1.2,PC-FR,61.0,,2350.0,92.0,2400.0,,
Panlite®,LN-2250ZY,Polycarbonate,PC,1.2,PC-FR,61.0,,2350.0,92.0,,,
Panlite®,LN-3030RK,Polycarbonate,PC,1.38,PC-MD-FR,56.0,,2660.0,92.0,,,
Panlite®,LN-5000RM,Polycarbonate,PC,1.28,PC-MD-FR,58.0,,2430.0,90.0,,,
Panlite®,LV-2225L,Polycarbonate,PC,1.2,PC,61.0,,2350.0,93.0,2400.0,,
Panlite®,LV-2225Z,Polycarbonate,PC,1.2,PC,61.0,,2400.0,94.0,2400.0,,
Panlite®,LV-2250Z,Polycarbonate,PC,1.2,PC,61.0,,2350.0,93.0,2400.0,,
Panlite®,M-1150VX,Polycarbonate Alloy,PC Alloy,1.2,PC Alloy,62.0,,2200.0,93.0,,,
Panlite®,ML-3302ZLS,Polycarbonate,PC,1.2,PC,61.0,,2150.0,95.0,,,
Panlite®,ML-7500ZDH,Polycarbonate,PC,1.2,PC-FR,61.0,,2150.0,92.0,,,
Panlite®,MN-3709,Polycarbonate Alloy,PC Alloy,1.19,PC Alloy-FR,66.0,,2420.0,95.0,,,
Panlite®,MN-3709L,Polycarbonate Alloy,PC Alloy,1.19,PC Alloy-FR,65.0,,2500.0,95.0,,,
Multilon®,DN-3710F,Polycarbonate + ABS,PC+ABS,1.26,(PC+ABS)-MD-FR,61.0,,4100.0,94.0,4200.0,,
Multilon®,DN-3720B,Polycarbonate + ABS,PC+ABS,1.34,(PC+ABS)-MD-FR,60.0,,5500.0,105.0,,,
Multilon®,DN-7720HX,Polycarbonate + ABS,PC+ABS,1.34,(PC+ABS)-MD-FR,72.0,,6200.0,115.0,,,
Multilon®,DN-7730M,Polycarbonate + ABS,PC+ABS,1.44,(PC+ABS)-MD-FR,,,8000.0,100.0,9000.0,,
Multilon®,RN-3720B,Polycarbonate + ABS,PC+ABS,1.31,(PC+ABS)-(GF+MD)-FR,,,5600.0,120.0,,,
Multilon®,TE-2013,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS)-L,55.0,,2400.0,85.0,,,
Multilon®,TE-3412,Polycarbonate + ABS,PC+ABS,1.24,(PC+ABS)-L,56.0,,3300.0,93.0,,,
Multilon®,TN-7000AT,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,60.0,,2500.0,92.0,,,
Multilon®,TN-7400B,Polycarbonate + ABS,PC+ABS,1.21,(PC+ABS)-MD-FR,63.0,,3200.0,96.0,,,
Multilon®,TN-7500M,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS)-FR,60.0,,2600.0,90.0,,,
TUFPC®,CFR140WHITE,Polycarbonate,PC,1.2,PC-FR,,,2500.0,100.0,,,
SD POLYCA™,301-30,Polycarbonate,PC,1.2,PC,60.0,,2300.0,92.0,2300.0,,30.0
SD POLYCA™,303-22,Polycarbonate,PC,1.2,PC,60.0,,2300.0,85.0,2300.0,,22.0
SD POLYCA™,351-15,Polycarbonate,PC,1.2,PC,60.0,,2300.0,92.0,2300.0,,15.0
SD POLYCA™,875G30,Polycarbonate,PC,1.42,PC-GF30-FR,120.0,,8500.0,190.0,9000.0,,
SD POLYCA™,CF5301V,Polycarbonate,PC,1.31,PC,120.0,,15200.0,255.0,17000.0,,
SD POLYCA™,CG5200A,Polycarbonate,PC,1.33,PC,135.0,,10000.0,200.0,,,
SD POLYCA™,CR3241,Polycarbonate + PET,PC+PET,1.21,(PC+PET),60.0,,2200.0,85.0,2200.0,,
SD POLYCA™,CS5005,Polycarbonate,PC,1.23,PC,60.0,,2300.0,85.0,2300.0,,
SD POLYCA™,CS5010,Polycarbonate,PC,1.26,PC,60.0,,2300.0,85.0,2300.0,,
SD POLYCA™,IM5101V,Polycarbonate,PC,1.26,PC-GF10,77.0,,3400.0,110.0,3600.0,,
SD POLYCA™,LD2053V AAH12,Polycarbonate,PC,1.2,PC,60.0,,2300.0,85.0,,,22.0
SD POLYCA™,SI8001H,Polycarbonate,PC,1.2,PC-FR,60.0,,2300.0,94.0,2300.0,,20.0
SD POLYCA™,TFD1151-5 ABC50,Polycarbonate,PC,1.2,PC,60.0,,2300.0,94.0,,,6.0
TES,J-50/20,Polycarbonate,PC,1.35,PC-GF20,,,5520.0,,6210.0,,
TES,J-50/20/RG,Polycarbonate,PC,1.35,PC-GF20,,,5860.0,,,,
TES,J-50/20/RG RD8664,Polycarbonate,PC,1.32,PC,,,5860.0,145.0,,,
TES,J-50/40 WT8193,Polycarbonate,PC,1.52,PC,,,9650.0,207.0,10300.0,,
TES,J-50/40/ NAT,Polycarbonate,PC,1.52,PC,,,9650.0,207.0,10300.0,,
Plaslube®,J-50/10/TF/15,Polycarbonate,PC,1.36,PC-GF10-L,,,3790.0,114.0,,,
Plaslube®,PC / PBT IM 5230,Polycarbonate + PBT,PC+PBT,1.22,(PC+PBT)-I,53.8,,2100.0,85.5,,,
Plaslube®,PC CF10 TL10 BK,Polycarbonate,PC,1.33,PC-CF10-L,,,6550.0,145.0,,,
Plaslube®,PC CF10 TL15 FR BK,Polycarbonate,PC,1.33,PC-CF10-FR-L,,,6890.0,138.0,,,
Plaslube®,PC GF10 TL4,Polycarbonate,PC,1.27,PC-GF10-L,,,3450.0,89.6,,,
Plaslube®,PC GF30 TS15 BK,Polycarbonate,PC,1.41,PC-GF30-L,,,4550.0,96.5,,,
HiFill®,PC / ABS 740,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),57.9,,2480.0,91.0,,,7.0
HiFill®,PC 0144 TC-1,Polycarbonate,PC,1.44,PC-GF10,,,5860.0,78.6,,,4.0
HiFill®,PC 0272 S1,Polycarbonate,PC,2.71,PC,43.4,,2900.0,82.7,,,6.0
HiFill®,PC GF/GM20 BK,Polycarbonate,PC,1.33,PC-GF20,,,4830.0,152.0,,,
HiFill®,PC GF30,Polycarbonate,PC,1.43,PC-GF30,,,7580.0,159.0,,,
HiFill®,PC/PBT IM 5220 E UV,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT)-I,,,2000.0,84.1,,,10.0
HiFill®,PC/PBT IM 6370 GF30,Polycarbonate + PBT,PC+PBT,1.42,(PC+PBT),,,5450.0,138.0,,,
HiFill FR®,PC 1003 UV,Polycarbonate,PC,1.19,PC-FR,59.3,,2070.0,82.7,,,
Electrafil®,PC 04003 FR BK,Polycarbonate,PC,1.29,PC-Me-FR,51.7,,2610.0,79.3,,,
Electrafil®,PC 04007 FR BK,Polycarbonate,PC,1.23,PC-Me-FR,62.1,,2480.0,104.0,,,
Electrafil®,PC-50/EC,Polycarbonate,PC,1.21,PC,,,2620.0,96.5,,,
Electrafil®,PC-50/EC/VO BK223,Polycarbonate,PC,1.31,PC-FR,,,2760.0,84.1,,,
EXCELLOY,CK55,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),59.8,,2650.0,78.0,,,15.0
EXCELLOY,CKF51,Polycarbonate + ABS,PC+ABS,1.22,(PC+ABS)-FR,53.0,,2290.0,80.0,,,58.0
TAROLOY,70,Polycarbonate + PBT,PC+PBT,1.28,(PC+PBT),60.0,,2100.0,95.0,2300.0,,35.0
TAROLON,2500 G4,Polycarbonate,PC,1.33,PC-GF20,,,5500.0,155.0,6000.0,,12.0
TAROLON,2500 W G2 X0,Polycarbonate,PC,1.26,PC-GF10,75.0,,3700.0,125.0,3500.0,,
TAROLON,3000,Polycarbonate,PC,1.2,PC,70.0,,2500.0,88.0,2300.0,,10.0
