Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
Preformance® PET,ES11,Polyethylene Terephthalate,PET,,,,,,,
HiFill®,PET GF/M40 BK,Polyethylene Terephthalate,PET,1.63,,11700.0,200.0,,,
HiFill®,PET GF30,Polyethylene Terephthalate,PET,1.56,,8960.0,234.0,,,
TAROLOX,111 G5 Y0,Polyethylene Terephthalate,PET,1.55,,9400.0,140.0,10200.0,,
TAROLOX,111 G6 Y0,Polyethylene Terephthalate,PET,1.59,,11000.0,150.0,12300.0,,
TAROLOX,111 G7,Polyethylene Terephthalate,PET,1.62,,10500.0,245.0,13000.0,,
TAROLOX,111 G7 DX02,Polyethylene Terephthalate,PET,1.72,,12000.0,190.0,13000.0,,
I. Stern,IS-7985,Polyethylene Terephthalate,PET,,,,,,,
Cazeden,A PET,Polyethylene Terephthalate,PET,1.4,,2400.0,,,74.0,
STAR,PET IV.80,Polyethylene Terephthalate,PET,1.4,,,,,,
Sunny®,PET EN230,Polyethylene Terephthalate,PET,1.65,,5820.0,150.0,,,
Lighter™,C93,Polyethylene Terephthalate,PET,,55.0,2100.0,,2300.0,78.0,
HYPET,PET76CLR,Polyethylene Terephthalate,PET,,,,,,,
HYPET,PET80,Polyethylene Terephthalate,PET,1.38,,,,,,
SureSpec,PET-80,Polyethylene Terephthalate,PET,,,,,,,
SureSpec,PET-84,Polyethylene Terephthalate,PET,,,,,,,
Tecopet®,PT70 GR15 NL100 MB,Polyethylene Terephthalate,PET,1.4,,,,5000.0,,
Tecopet®,PT70 GR30 NL100 MB,Polyethylene Terephthalate,PET,1.5,,,,8000.0,,
Tecopet®,PT70 GR30 NL100 XD70,Polyethylene Terephthalate,PET,1.7,,,,12000.0,,
Tecopet®,PT74 GR45 BK002 PR,Polyethylene Terephthalate,PET,1.69,,,,16000.0,,
TRIPET®,2500G45,Polyethylene Terephthalate,PET,1.7,147.0,9810.0,,,,28.0
TRIPET®,2550GN45,Polyethylene Terephthalate,PET,1.83,147.0,12700.0,,,,50.0
SABIC® PET,BC211,Polyethylene Terephthalate,PET,,,,,,,
SABIC® PET,BC212,Polyethylene Terephthalate,PET,,,,,,,
SABIC® PET,PCG60,Polyethylene Terephthalate,PET,,,,,,,
LNP™ COLORCOMP™ Compound,WQ117945,Polyethylene Terephthalate,PET,1.06,,,,,79.0,
STRAPIO™,ST 800,Polyethylene Terephthalate,PET,,,,,,,
BONDZ™,BU 098,Polyethylene Terephthalate,PET,1.27,,,,,55.0,
Shinite®,T102G30BK TH3013,Polyethylene Terephthalate,PET,1.69,,9900.0,196.0,,,23.0
Skyrol®,SH38,Polyethylene Terephthalate,PET,,,,,,,
Skyrol®,SH52,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SH76,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SH94,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SL10S,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SL30U,Polyethylene Terephthalate,PET,,,,,,,
Skyrol®,SM30,Polyethylene Terephthalate,PET,1.4,,,,,,
Skyrol®,SP29H,Polyethylene Terephthalate,PET,1.32,,,,,,
Skyrol®,SP91,Polyethylene Terephthalate,PET,1.4,,,,,,
PRIMALENE,WPP02PET,Polyethylene Terephthalate,PET,,,,,,,
RENATUS®,C3030FA,Polyethylene Terephthalate,PET,1.6,,10400.0,241.0,,,
SLOVASTER®,E GF 30,Polyethylene Terephthalate,PET,1.58,170.0,11000.0,270.0,11000.0,,10.0
PEXTIN™,PET545-BK,Polyethylene Terephthalate,PET,1.7,,14500.0,276.0,,,
Polygrade®,B3 G45 NTLA010 PG306,Polyethylene Terephthalate,PET,1.69,,9000.0,210.0,4200.0,,
neopet,82,Polyethylene Terephthalate,PET,,,,,,,
NEXT REGRIND,PET 545-300RG,Polyethylene Terephthalate,PET,1.7,,13800.0,,,,
NOVAPET SPRIT,H11,Polyethylene Terephthalate,PET,1.39,60.0,2510.0,,2600.0,,36.0
PoliPIR™,PETGF-3300,Polyethylene Terephthalate,PET,1.55,,6210.0,193.0,7590.0,,
OCTAL PET,GP 02,Polyethylene Terephthalate,PET,,,,,,,
OCTAL PET,WG 02,Polyethylene Terephthalate,PET,,,,,,,
CERTENE™,PET 8080HC,Polyethylene Terephthalate,PET,,,,,,,
Nan Ya PET,4410G6,Polyethylene Terephthalate,PET,1.58,137.0,9410.0,216.0,,,15.0
Nan Ya PET,4410G9,Polyethylene Terephthalate,PET,1.85,127.0,10300.0,157.0,,,8.0
Polyclear®,Preserve PET 2201,Polyethylene Terephthalate,PET,1.39,,,,,,
PRECITE®,E GF 20 black (7360),Polyethylene Terephthalate,PET,1.47,,7700.0,210.0,7800.0,,
PRECITE®,E GF 45 ECO black (8284),Polyethylene Terephthalate,PET,1.72,,,,16100.0,,
InElec®,PCT7011AS10,Polyethylene Terephthalate,PET,1.15,,1240.0,,1380.0,,30.0
Preformance® PET,1708HS(A),Polyethylene Terephthalate,PET,,,,,,,
Adell PET,WR-37,Polyethylene Terephthalate,PET,1.58,,9170.0,240.0,,,
AuroraGuard™,245GF,Polyethylene Terephthalate,PET,1.7,175.0,14000.0,,15500.0,,
AuroraGuard™,F0PET30GF,Polyethylene Terephthalate,PET,1.68,128.0,10300.0,197.0,6.2,,
DSR,TL-103,Polyethylene Terephthalate,PET,,,,,,,
DSR,TLE-102,Polyethylene Terephthalate,PET,,,,,,,
Laser+®,(B90A),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,(B90B),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,C (C60A),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,C (C61A),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,C 4800 (B66A),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,C 61803 (E67A),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,HP806 (B93A),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,HS Ti818 (G51A),Polyethylene Terephthalate,PET,,,,,,,
Laser+®,W (P45A),Polyethylene Terephthalate,PET,,,,,,,
LONGLITE® PET,9030-104,Polyethylene Terephthalate,PET,1.54,,8000.0,190.0,10000.0,,28.0
LONGLITE® PET,9035-104,Polyethylene Terephthalate,PET,1.58,,10500.0,210.0,10000.0,,18.0
Rynite®,408 NC010,Polyethylene Terephthalate,PET,1.49,,8300.0,,9300.0,60.0,
Rynite®,830ER BK503,Polyethylene Terephthalate,PET,1.59,,,,11000.0,,
Rynite®,935 NC010,Polyethylene Terephthalate,PET,1.58,,9100.0,,10000.0,,
Rynite®,940E BK505,Polyethylene Terephthalate,PET,1.64,,13000.0,,12000.0,,
Rynite®,FR515 BK507,Polyethylene Terephthalate,PET,1.55,,6000.0,160.0,6100.0,90.0,
Rynite®,FR533NH NC010,Polyethylene Terephthalate,PET,1.61,,13000.0,140.0,13000.0,90.0,
Rynite®,FR543 BK507,Polyethylene Terephthalate,PET,1.79,,16000.0,280.0,16000.0,90.0,
Rynite®,GW520CS1 NC010,Polyethylene Terephthalate,PET,1.61,,,,9000.0,,
Rynite®,RE5231 BK533,Polyethylene Terephthalate,PET,1.6,,8800.0,140.0,10000.0,,
Impet®,2700 GV1/30,Polyethylene Terephthalate,PET,1.6,,11100.0,225.0,11500.0,80.0,
Impet®,340R,Polyethylene Terephthalate,PET,1.73,,15400.0,255.0,16800.0,73.0,4.0
Impet®,HD250,Polyethylene Terephthalate,PET,2.5,,7750.0,72.5,,,
Petra®,140,Polyethylene Terephthalate,PET,1.7,,13100.0,255.0,16200.0,,
Petra®,330 FR BK112,Polyethylene Terephthalate,PET,1.67,,9930.0,215.0,9768.888889,,
Bapolene®,83,Polyethylene Terephthalate,PET,1.39,,,,,,
MARPOL®,PET IV 84 CB,Polyethylene Terephthalate,PET,,,,,,,
Ertalyte®,Sterra™ PET,Polyethylene Terephthalate,PET,1.41,,3380.0,135.0,3500.0,,
Ertalyte®,TX Food Grade PET-P,Polyethylene Terephthalate,PET,1.44,,2480.0,122.0,3300.0,,
SCHULADUR®,E GF 50,Polyethylene Terephthalate,PET,1.79,,17000.0,290.0,20000.0,,
Matrixx,80S7451,Polyethylene Terephthalate,PET,1.7,172.0,13800.0,,,,
Matrixx,81N7004,Polyethylene Terephthalate,PET,1.22,51.7,2070.0,,,,
Matrixx,85S7451,Polyethylene Terephthalate,PET,1.8,152.0,12400.0,,,,
ICORENE®,N9201,Polyethylene Terephthalate,PET,1.27,50.0,2100.0,,,80.0,
ICORENE®,N9204,Polyethylene Terephthalate,PET,1.4,,2300.0,,,,
ICORENE®,N9206,Polyethylene Terephthalate,PET,1.4,,,,,,
TEREZ PET,3100,Polyethylene Terephthalate,PET,1.32,57.0,,,2400.0,,
VYLOPET™,EMC-330K,Polyethylene Terephthalate,PET,1.6,,10300.0,217.0,,,
Wankai,WK821,Polyethylene Terephthalate,PET,,,,,,,
Wankai,WK851,Polyethylene Terephthalate,PET,,,,,,,
Yuyao PET,PET126,Polyethylene Terephthalate,PET,1.15,,8850.0,130.0,,,
Yuyao PET,PET518,Polyethylene Terephthalate,PET,1.3,,8510.0,132.0,,,
Tunhe PET,TH101,Polyethylene Terephthalate,PET,1.39,,,,,,
VYPET,VNT 325,Polyethylene Terephthalate,PET,1.47,,6600.0,150.0,,,
VYPET,VNT 615 FR,Polyethylene Terephthalate,PET,1.55,,5900.0,150.0,,,
VYPET,VNT 630,Polyethylene Terephthalate,PET,1.55,140.0,10500.0,218.0,,,
VYPET,VNT 635A,Polyethylene Terephthalate,PET,1.56,,10000.0,210.0,,,
RAMAPET®,R180,Polyethylene Terephthalate,PET,1.39,,,,,76.0,
RAMAPET®,S3,Polyethylene Terephthalate,PET,,,,,,,
Polyclear®,PET T-94 G,Polyethylene Terephthalate,PET,1.4,,,,,,
Kingfa,PET-RG30,Polyethylene Terephthalate,PET,1.65,,9000.0,195.0,,,
RJM,SI301G30,Polyethylene Terephthalate,PET,1.55,,9410.0,196.0,,,
RJM,SI302G30,Polyethylene Terephthalate,PET,1.68,,9810.0,186.0,,,
RTP,1104 M 15 BLK,Polyethylene Terephthalate,PET,1.64,,11700.0,200.0,13800.0,,
RTP,1105 TFE 15,Polyethylene Terephthalate,PET,1.68,,9310.0,193.0,9650.0,,
Relpet®,H7761,Polyethylene Terephthalate,PET,,,,,,,
DuraPET,0624 FR,Polyethylene Terephthalate,PET,1.27,,2470.0,,2170.0,,9.3
PQS,HF,Polyethylene Terephthalate,PET,,,,,,,
Pontex,TFB5020G-GY1D,Polyethylene Terephthalate,PET,1.54,,6670.0,132.0,,,50.0
OCEANWORKS®,OR.201611,Polyethylene Terephthalate,PET,1.36,,,,,,
SUSTADUR®,PET black extruded,Polyethylene Terephthalate,PET,1.38,85.0,,,3000.0,,
