Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
Double Elephant,SX-304,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,,,2.0
SUPREME™,SP 6718,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.12,67.2,2450.0,,,,2.0
HiFill®,ASA 814 GY,Acrylonitrile Styrene Acrylate,ASA,1.05,42.1,1860.0,54.5,,,
SUMIPEX®,EX,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3200.0,120.0,,,1.5
SUMIPEX®,HT01X,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1800.0,64.0,,,1.9
SUMIPEX®,HT03Y,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1700.0,61.0,,,4.0
SUMIPEX®,HT25X,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2800.0,107.0,,,2.0
SUMIPEX®,LG35,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,2900.0,103.0,,,35.0
SUMIPEX®,MGSS,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3200.0,94.0,,,2.0
SUMIPEX®,MM,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3200.0,120.0,,,0.6
ISOPAK®,583,Acrylonitrile Styrene Acrylate,ASA,1.08,53.9,2160.0,68.6,,,4.0
Perfactory®,LS600,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,1800.0,61.0,
Perfactory®,Press-E-Cast,"Acrylic, Unspecified","Acrylic, Unspecified",,,3350.0,115.0,,,
Perfactory®,WIC100G,"Acrylic, Unspecified","Acrylic, Unspecified",1.32,,,,,,
EnvisionTEC,D3 White M,"Acrylic, Unspecified","Acrylic, Unspecified",,,1870.0,56.8,2590.0,,
AuroraShield™,ENV32-NC090,Polycarbonate + ASA,PC+ASA,1.15,60.0,2390.0,82.7,,,22.0
Deco-Coat™,60-7180,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Evermore PUR,UAP-9060,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
TRIMMA®,FM6300,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.11,53.0,1860.0,,,,21.0
TRIMMA®,FT6120,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,73.5,2400.0,,,,8.0
TRIMMA®,SD6380H,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.14,70.6,2700.0,,,,19.0
TRIMMA®,SD6390H,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.11,51.0,2060.0,,,,27.0
SABIC® PMMA,20HR,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,140.0,3300.0,,2.0
SABIC® PMMA,P15OE,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,120.0,,,1.5
KYDEX®,100,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.35,,2310.0,63.0,2400.0,,
KYDEX®,4545,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.49,,3610.0,87.6,3690.0,,
KYDEX®,5115,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.35,,2710.0,75.8,2670.0,,
KYDEX®,5555,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.52,,3870.0,81.2,3520.0,,
KYDEX®,5555 MB,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.52,,3830.0,81.2,3520.0,,
KYDEX®,5555HI,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.48,,3150.0,71.7,3260.0,,
KYDEX®,6503,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.48,,3000.0,83.0,3290.0,,
KYDEX®,6513,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.48,,3360.0,82.7,3360.0,,
KYDEX®,6565HI,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.46,,2750.0,66.7,2720.0,,
KYDEX®,6565HI-ION,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.46,,2230.0,59.3,2830.0,,
KYDEX®,XD,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.35,,2480.0,66.0,2420.0,,
KYDEX®,XD MB,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.35,,2480.0,66.0,2420.0,,
KYDEX®,XDWG,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,,,,,,,
ALLEN®,5060WLG,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.03,,1990.0,63.4,1910.0,,
